sigma,epsilon,delta_gdp_acct_pct,supply_acct_pct,demand_acct_pct,supply_share,demand_share,delta_gdp_bf_pct,bf_supply_pct,bf_demand_pct
1.0,0.3,-8.747475747896315,-3.664212253245492,-5.083263494650823,0.4188879579490918,0.5811120420509083,-55.7153039147652,-23.338469883369033,-32.37683403139617
1.0,0.8,-8.747475747896315,-5.581240220616317,-3.1662355272799965,0.6380400908180344,0.3619599091819656,-36.57837527646055,-23.338469883369033,-13.239905393091517
1.0,1.5,-8.747475747896315,-6.539156590068142,-2.2083191578281736,0.7475478387740311,0.2524521612259689,-31.220035257735248,-23.338469883369033,-7.881565374366212
2.0,0.3,-8.747475747896315,-1.5123138470353004,-7.235161900861015,0.17288574334132878,0.8271142566586712,-39.1443307508569,-6.7674967194607305,-32.37683403139617
2.0,0.8,-8.747475747896315,-2.9588305915194577,-5.788645156376857,0.33824964787482015,0.6617503521251799,-20.007402112552246,-6.7674967194607305,-13.239905393091517
2.0,1.5,-8.747475747896315,-4.041112874550285,-4.7063628733460305,0.4619747446024225,0.5380252553975775,-14.649062093826942,-6.7674967194607305,-7.881565374366212
3.0,0.3,-8.747475747896315,-0.3236238448025719,-8.423851903093743,0.036996255163142394,0.9630037448368576,-33.62067302955414,-1.2438389981579645,-32.37683403139617
3.0,0.8,-8.747475747896315,-0.7512181364680801,-7.996257611428234,0.08587827598707444,0.9141217240129256,-14.48374439124948,-1.2438389981579645,-13.239905393091517
3.0,1.5,-8.747475747896315,-1.1923254057030686,-7.5551503421932455,0.13630508275370887,0.8636949172462911,-9.125404372524176,-1.2438389981579645,-7.881565374366212
